composition,Temperature,results
CuTe2I,1000,2.2001443
CuTe2Br,1000,2.1115172
CuTe2I,900,2.0324259
CuTe2Br,900,1.8920878
SbSeI,1000,1.8634878
Te2Br,1000,1.8522118
Ag5Te2Cl,1000,1.8261024
CuTe2I,800,1.8214169
Ag10Te4Br3,1000,1.7818733
CuTe2Cl,1000,1.7627807
AsSeI,1000,1.7602645
GeI4,1000,1.7293979
Ga6SnTe10,1000,1.6986274
Al6SnTe10,1000,1.6771613
Te2Br,900,1.6601692
Te6RhCl3,1000,1.6556864
SbSeI,900,1.6458626
Cd(AgI2)2,1000,1.6386911
CuTe2Br,800,1.6285002
GeTe,1000,1.6192162
Cd3AsI3,1000,1.6086433
Bi2Te2S,1000,1.5934831
CuTe2I,700,1.5744828
Ag5Te2Cl,900,1.5675564
CuSe3I,1000,1.5480833
Ge19(PI)4,1000,1.5379559
Ag10Te4Br3,900,1.5240799
Cd4P2I3,1000,1.5212291
AsSeI,900,1.5173551
Cu3Se2,1000,1.5100216
Ga6SnTe10,900,1.5073272
CuTe2Cl,900,1.4961435
PI2,1000,1.4902624
ZnTe,1000,1.4829112
Te2Br,800,1.4653324
Bi2Te2S,900,1.4584101
Al6SnTe10,900,1.4525508
Cd(AgI2)2,900,1.4408761
Te2I,1000,1.4368007
Ag2S,1000,1.435816
CsAg5Te3,1000,1.4356055
Ca(Ga3Te5)2,1000,1.4264445
GeI4,900,1.4218546
Hg9P5I6,1000,1.417841
GeTe,900,1.4151525
Te3As2,1000,1.4120766
Te6RhCl3,900,1.4086909
SbSeI,800,1.403254
AgTe4Au,1000,1.3956356
TeI,1000,1.3938282
Cs2Se,1000,1.3913053
Ga6Te10Pb,1000,1.3909199
Bi9Ir2I3,1000,1.3845214
BiTeBr,1000,1.3837215
CuI,1000,1.3773632
Tl9BiTe6,1000,1.3763185
CuSbSe2,1000,1.3742199
RbAg3Te2,1000,1.3671889
CdCu2SiTe4,1000,1.3616036
Cd4Sb2I3,1000,1.3583307
TeBr2,1000,1.3580147
ZnSb,1000,1.3572347
Tl3SiTe3,1000,1.3519137
CuTe2Br,700,1.3415409
GaP2I9,1000,1.3397945
Tl5Se2I,1000,1.3308134
Cd3AsI3,900,1.3297973
Bi2Te2S,800,1.3256955
Sn2SI2,1000,1.3249848
SbSI,1000,1.3249192
Cu2HgI4,1000,1.3239893
Cu2SiTe3,1000,1.319924
CsAg5Te3,900,1.3135654
NiI2,1000,1.3128027
Ag2Hg7(As2I3)2,1000,1.3105955
Te2I,900,1.3071854
PtI4,1000,1.306947
CuTe2I,600,1.3064874
Ge19(PI)4,900,1.304331
Cs3Sb,1000,1.3040148
Tl6SeI4,1000,1.3033279
Ag8SnSe6,1000,1.3029957
Ag2HgI4,1000,1.2959667
ZnTe,900,1.2948471
Cs2Se,900,1.2924432
IBr,1000,1.2917126
CuSe3I,900,1.2916634
Bi2Te2Se,1000,1.2888035
Cs2Te,1000,1.2883812
Tl9BiTe6,900,1.2883204
ZnCu2SiTe4,1000,1.28831
CuTeBr,1000,1.2873238
Hg4Sb2I3,1000,1.284967
Hg3(SeI)2,1000,1.284511
Ga6SnTe10,800,1.2824324
Cd4P2I3,900,1.2805758
AgTe4Au,900,1.2785445
Hg3(SI)2,1000,1.2741226
Te2Br,700,1.2724576
AlTeI7,1000,1.2665092
Cs6K3GaSb4,1000,1.2630274
Ag2HgSI2,1000,1.2613169
Ag5Te2Cl,800,1.257182
TeI,900,1.2542495
Hg3(TeI)2,1000,1.2502465
Cu3Se2,900,1.2480813
SnHg7(As2I3)2,1000,1.247574
AsSeI,800,1.2460223
Tl9BiSe6,1000,1.2457671
BiTeI,1000,1.2440875
ZnSb,900,1.2440789
Cd(AgI2)2,800,1.243806
BiTeBr,900,1.2431222
RbAg3Te2,900,1.2359327
PI2,900,1.2341218
Ag3AuS2,1000,1.2339847
Te3As2,900,1.2271707
Tl3SiTe3,900,1.2267011
Ag8SnS6,1000,1.223729
Ag10Te4Br3,800,1.2236521
CsAg3Se2,1000,1.2197038
Hg9P5I6,900,1.217798
BiTeCl,1000,1.2162378
