composition,Temperature,results
SnSe,1000,1.8943839
Ag5Te2Cl,1000,1.7404345
SnSe,900,1.6933573
SbSeI,1000,1.5574405
Ag5Te2Cl,900,1.5137565
Tl5Se2I,1000,1.502776
Ga6SnTe10,1000,1.4779112
AsSeI,1000,1.4772177
Tl4Te3Pb,1000,1.4612988
CuTe2Br,1000,1.4495022
Tl2Te,1000,1.4331117
Ga6SnTe10,900,1.3918778
Tl4Te3Pb,900,1.3803365
Tl9BiTe6,1000,1.3742882
CsAg5Te3,800,1.3719938
CuTe2Br,900,1.3640019
Te2Br,1000,1.3623985
Ba8P5Br,1000,1.3609136
Ge19(PI)4,1000,1.3605976
CsAg5Te3,900,1.3579595
Ag2S,1000,1.3554004
Ag10Te4Br3,1000,1.3532885
KAg5S3,1000,1.3513921
CuTe2I,900,1.3472416
CuTe2I,1000,1.3466805
CuTe2Cl,1000,1.3459039
Tl5Se2Br,1000,1.3417873
Tl9BiTe6,900,1.336928
Tl2Te,900,1.3333465
CsAg5Te3,1000,1.3256068
RbAg5S3,1000,1.3111104
Al6SnTe10,1000,1.3051342
RbAg3Te2,900,1.2909081
Tl3GeTe3,1000,1.2888479
CuTe2I,800,1.286021
Te6RhCl3,1000,1.2833358
GeTe,1000,1.2793441
SbSeI,900,1.2730067
RbAg3Te2,1000,1.2720857
Ho3InN,1000,1.2560956
Tl4Te3Pb,800,1.2547256
Ba8P5Br,900,1.2475128
Ca(Ga3Te5)2,1000,1.2471669
Te2Br,900,1.2467598
Tl5Se2I,900,1.2463784
RbAg3Te2,800,1.2349466
RbAg3Se2,1000,1.230944
CuTe2Br,800,1.22805
CsAg5Te3,700,1.2262038
Cu3Se2,1000,1.2240438
Ag5Te2Cl,800,1.2217904
Tl5Se2Cl,1000,1.2113324
Ag8SnSe6,1000,1.2073332
Ga6SnTe10,800,1.2061379
Tl2Te,800,1.2022684
CsAg5Se3,1000,1.1992849
TeI,1000,1.1939498
Tl3SiTe3,1000,1.1920614
AsSeI,900,1.1865482
GeTe,900,1.1847162
KAg3Se2,1000,1.1843861
KAg5S3,900,1.1838439
Tl9BiTe6,800,1.1832286
Ag2S,900,1.1829377
Te2I,1000,1.181715
Tl6SeI4,1000,1.181114
Ge19(PBr)4,1000,1.1786811
Tl6SI4,1000,1.1771111
Ba8Bi4H2O,1000,1.1769607
Ca(Ga3Te5)2,900,1.1668677
Ag10Te4Br3,900,1.1658065
Ba3P2,1000,1.1655375
BiTeBr,1000,1.1593848
Tl5Se2Br,900,1.1572034
CuTe2I,700,1.1561092
Bi2Te2S,1000,1.1534902
GeI4,1000,1.151995
Te2I,900,1.146882
Ge19(PI)4,900,1.1458437
Te6RhCl3,900,1.1421621
RbAg5S3,900,1.1421039
CuSe3I,1000,1.1410062
CuTe2Cl,900,1.1398348
SbIrSe,1000,1.1367699
K2Ag4S3,1000,1.135018
Ba3BiN,1000,1.1304765
Ag3AuS2,1000,1.1257901
Ag8GeS6,1000,1.1170114
RbAg3Se2,900,1.1168482
KAg3Se2,900,1.1130631
Tl4Te3Pb,700,1.1130228
CdSb2Se3Br2,1000,1.1103753
Ba2Si,1000,1.1093775
Cu3Se2,900,1.1080681
Ba4P3,1000,1.1048349
PbSe,1000,1.1015803
Ho3Se3N,1000,1.0998739
Ag8SnS6,1000,1.0992115
Ho3InN,900,1.0986873
K2Ag4Se3,1000,1.097132
Al6SnTe10,900,1.0941994
Tl3GeTe3,900,1.0911695
Ba8P5Br,800,1.0902917
CsAg3Se2,1000,1.0893401
Ag2HgSI2,1000,1.0863435
CsAg5Se3,900,1.0858485
Te3As2,1000,1.0848323
Zr3P,1000,1.0846659
Tl2GeTe3,1000,1.083382
ZnTe,1000,1.0829986
NaAg3S2,1000,1.0826186
Ag8SnSe6,900,1.0810252
Ba5P4,1000,1.0808613
Ba3P2,900,1.0808035
Rb2Ag4S3,1000,1.07852
TeI,900,1.0723915
Tl9BiTe6,700,1.069629
TmAgTe2,1000,1.068489
BiTeBr,900,1.0679901
CuSe3I,900,1.0675873
Ba3SbN,1000,1.0662591
Mg6Bi2PN,1000,1.0636716
BaNaP,1000,1.0627654
TmAgTe2,900,1.0627441
Dy3Se3N,1000,1.0594277
Ag2SnSe3,1000,1.0567912
GeTe,800,1.0567183
Tl2S,1000,1.0562131
Te2Br,800,1.0524061
Ag2HgI4,1000,1.0497828
CsK2Sb,1000,1.0469201
Tl9BiSe6,1000,1.0462726
RbAg3Te2,700,1.045046
Tl3SiTe3,900,1.04453
Ba2Ge,1000,1.0443258
K3Sb,1000,1.0437353
K3Bi,1000,1.0417757
CuTeBr,1000,1.0395176
SnSe2,1000,1.0395051
Ag7PSe6,1000,1.0379652
Ba6NaCu3Te14,1000,1.0356599
Tl2Te,700,1.0337737
ErAgTe2,1000,1.0334967
Tl4SnSe3,1000,1.0321662
Ge19(PI)4,800,1.0288233
Ag2HgI4,900,1.0232451
Ba4SiP4,1000,1.0229366
Ga6Te10Pb,1000,1.0224912
CsAg3S2,1000,1.0222178
AgI,1000,1.0217475
K5CuSb2,1000,1.0211239
TePb,1000,1.0197176
AgTe4Au,1000,1.0192237
KAg3Se2,800,1.0183893
Cu2HgI4,1000,1.0182487
CuSbSe2,1000,1.0182447
K2AgP,1000,1.0170225
Rb3Sb,1000,1.0154989
TmAgTe2,800,1.0153937
Te3As2,900,1.0121115
LiAuI4,1000,1.0115505
Ba3BiN,900,1.0106757
Mg6Bi2PN,900,1.009772
K8SnSb4,1000,1.0077204
TePb,900,1.00654
Sb2Se3,1000,1.0058804
Tl9SbSe6,1000,1.0053226
K3Bi,900,1.0051886
BiTeCl,1000,1.0045195
BaLiP,1000,1.0045083
SbIrS,1000,1.0042773
Ba5(Ga3H)2,1000,1.0029442
SbSeI,800,1.0021553
AgTe4Au,800,1.0021172
K2Ag4Se3,900,1.0007765
Ba4P3,900,1.0007734
CuTe2Br,700,1.0000478
Yb4Sb2O,1000,0.99977773
CsK2Bi,1000,0.9991512
Tl6SeI4,900,0.99898815
Ba2N,1000,0.9978977
Yb(CdSb)2,900,0.99702364
Bi2Te2Se,1000,0.9963843
RbAg3Se2,800,0.9941367
Tl3AsSe3,1000,0.99263126
SnI2,1000,0.99236006
MnTl2SnTe4,900,0.9917033
ZnSe,1000,0.9912761
Tl3SbSe3,1000,0.99069315
AgTe4Au,700,0.99066895
AgTe4Au,900,0.9906611
SbSI,1000,0.9904095
Te2I,800,0.9900701
KBa4Bi3O,1000,0.98772633
Ag8SnS6,900,0.98649096
BaCaSi,1000,0.98626035
KNa2Sb,1000,0.9838451
ErAgTe2,900,0.98231673
K5P2Au,1000,0.9818396
Sr3P2,1000,0.98158044
Cd3AsI3,1000,0.9799884
ZnSb,1000,0.97982955
Cs3Sb,1000,0.9797581
Yb(CdSb)2,800,0.9784351
CsAg3Se2,900,0.97595286
GeI4,900,0.97557265
BiTeI,1000,0.9717324
BaLiSb,1000,0.96985936
CuTe2I,600,0.9673335
Tm(MnSn)6,1000,0.96704113
Cs3Bi,1000,0.9666527
Ba8Bi4H2O,900,0.96413565
Ag2HgI4,800,0.9634364
InCuTe2,900,0.9632607
Ba5P4,900,0.96240693
Ca2BiAu,1000,0.9613666
Yb(CdSb)2,1000,0.96135277
K2PAu,1000,0.9609052
BaCu4S3,1000,0.9608899
Ag3AuS2,900,0.960574
SbIrSe,900,0.9603569
Tl5Se2I,800,0.95892346
Ba3SiO,1000,0.95829463
LiAg3O2,1000,0.95670813
Ba2Si,900,0.95667815
Ba8P5Br,700,0.95663965
Tl9BiSe6,900,0.95622915
Tl9BiTe6,600,0.95564044
Cd(AgI2)2,1000,0.9551571
K2Ag4S3,900,0.9542805
Cs2Se,1000,0.95348185
InCuTe2,1000,0.95263153
IBr,1000,0.95220107
TePb,800,0.9512465
Ho3InN,800,0.950601
NaAg3S2,900,0.9495606
Ag2HgSI2,900,0.9489925
Er17(TeRu2)3,1000,0.94872075
CsAg5Se3,800,0.9486113
Yb(CdSb)2,700,0.94818985
MnTl2SnTe4,1000,0.94741225
Tl4SnSe3,900,0.94709873
TmIn,1000,0.94667155
TmIn,900,0.94645125
Sr3BiN,1000,0.9464429
Cu2HgI4,900,0.94619495
K3Bi,800,0.94617915
K3H3Pd,1000,0.9461186
K2AgSb,1000,0.94595575
BaNaP,900,0.9451764
Na3P,1000,0.9451511
Ho3Se3N,900,0.94496596
K4CdP2,1000,0.9445069
K4ZnP2,1000,0.94409096
Ba3P2,800,0.9432207
AgHgSI,1000,0.94316
SnHg6(As2Br3)2,1000,0.94310784
Ga6SnTe10,700,0.942982
Ba3BiN,800,0.942187
Rb3Sb,900,0.9419779
LiYb2InGe2,1000,0.9413963
Ba3SbN,900,0.9406482
CsK2Bi,900,0.9388241
Ca3SbP,1000,0.93772453
Ba(AgTe)2,1000,0.9370748
K3Sb,900,0.9368099
Ca3BiN,1000,0.9365581
Yb3N2,1000,0.9361753
CuSe3I,800,0.9360482
Hg6BiSb4Br7,1000,0.93457067
Cd(AgI2)2,900,0.93457
Sb2Te3,1000,0.93445665
GeSe,1000,0.93413013
TlSe,1000,0.93327004
CdSb2Se3Br2,900,0.93238825
GeAsSe,1000,0.93081516
Mg6Bi2PN,800,0.93049663
K2AgP,900,0.93020284
Ag3PSe4,1000,0.929447
Mn3GaC,1000,0.92916924
CdHgAsBr,1000,0.9284153
K2CuP,1000,0.9282728
TeI4,1000,0.9259691
CuSbSe2,900,0.9253173
HoNiBi,1000,0.9252647
Bi2Te2S,900,0.9251692
Yb(MgBi)2,900,0.9246288
Ba6NaCu3Te14,900,0.92433363
Tl5Se2Br,800,0.924324
Tb4Se3N2,1000,0.92383546
Sr3SbN,1000,0.9236037
Sr5As3H,1000,0.9230448
NaSrP,1000,0.92216885
Rb2Ag4S3,900,0.9213537
BiTeBr,800,0.9202394
Eu2PI,1000,0.9196934
Ag3Te2Au,1000,0.9192835
AgTe4Au,600,0.9188761
K2CuSb,1000,0.9184051
ZnNiSb,1000,0.91812646
ZnTe,900,0.91770494
BiTeCl,900,0.9173768
Yb(Ga3Te5)2,1000,0.91711426
Na4Cd3Se5,1000,0.9165948
Ag2PSe3,1000,0.9160581
BaCaGe,1000,0.9155898
Ba(CdP)2,1000,0.9151332
GaP2I9,1000,0.9151151
LiYbSb,1000,0.9137277
CuI,1000,0.91351473
Ag5Te2Cl,700,0.9127067
Ag3AsSe3,1000,0.9123592
Tm(MnSn)6,900,0.9122258
CsK2Sb,900,0.91147923
Ni5Sb2,1000,0.9112371
PbSe,900,0.91042084
BaAg8S5,1000,0.910066
