composition,Temperature,Seebeck coefficient,Electrical conductivity,Thermal conductivity,PF_calc,ZT
CuTe2I,1000,335.39886,-9843.657,-0.22822174,1.0874029,1.7054027
CuTe2Br,1000,372.89316,-14838.532,-0.29124483,0.99096185,1.6850761
CuTe2I,900,350.65027,-11048.274,-0.22712573,1.0377675,1.6207701
CuTe2Br,900,386.2197,-15605.767,-0.2750834,0.93938625,1.588743
CuTe2Cl,1000,363.02975,-15016.892,-0.1614624,0.7892213,1.5413313
CuTe2I,800,369.72815,-12072.056,-0.21872935,0.9649121,1.5038966
Te6RhCl3,1000,309.73398,-5283.4224,0.10992757,0.8460549,1.4697818
Ag8SnSe6,1000,258.24915,-6483.2974,-0.27033576,0.7883101,1.4549307
CuSe3I,1000,360.0465,-12545.118,-0.19584736,0.6950107,1.4476418
CuTe2Br,800,399.9353,-15497.704,-0.23380026,0.85623664,1.4462041
Ag10Te4Br3,1000,250.61304,703.7024,0.016998684,0.92871356,1.4162749
Cu2SiTe3,1000,245.61072,6035.32,0.50839704,1.039396,1.4045208
Al6SnTe10,1000,265.41855,13935.405,0.8845418,1.4954971,1.390368
Cd(AgI2)2,1000,492.77655,-22614.547,-0.40473518,0.77853304,1.3902117
CuTe2Cl,900,359.90387,-12031.056,-0.07476958,0.7270054,1.3846209
Ga6Te10Pb,1000,234.5624,25240.219,0.90626734,1.4575733,1.379154
Ga6SnTe10,1000,223.49423,35575.582,1.3045899,1.8211765,1.3731428
Yb(Ga3Te5)2,1000,224.28522,38730.242,0.8322615,1.5397078,1.3718457
CuTe2I,700,385.23398,-12202.954,-0.19329342,0.87485164,1.3526841
Ca(Ga3Te5)2,1000,217.15384,36905.797,1.0685341,1.515851,1.3411472
CdCu2SiTe4,1000,239.19629,5264.8823,0.48445717,0.9607683,1.3410606
Ag7PSe6,1000,255.70325,1446.0461,-0.071739994,0.8368533,1.3288447
Te6RhCl3,900,300.2902,-1791.1492,0.20429578,0.79383355,1.3238666
Ag8SnSe6,900,250.5529,-3551.157,-0.2126728,0.76027894,1.3238014
ZnCu2SiTe4,1000,242.53064,4159.32,0.4864451,0.90641403,1.3074161
CuSe3I,900,361.16986,-11535.821,-0.14978442,0.6340011,1.305293
AsSeI,1000,299.54456,8205.647,0.24547186,0.6601084,1.301698
AgTe4Au,1000,230.6956,9388.788,0.3798801,1.0908778,1.301525
SbSeI,1000,288.12888,9737.858,0.24418035,0.66496265,1.2992016
Cd(AgI2)2,900,517.927,-25536.516,-0.43395838,0.7071793,1.2889514
SnHg7(As2I3)2,1000,262.1807,1573.679,0.29503265,0.8525884,1.278372
CuSbSe2,1000,331.88712,-5393.2114,0.00085631514,0.6894808,1.2777841
Cu2SiTe3,900,241.22513,9364.499,0.59081167,0.9954242,1.2702411
Tl3SiTe3,1000,243.13617,16321.155,0.8951039,1.3604139,1.2679514
Ga6SnTe10,900,218.45627,37300.227,1.3569884,1.7820954,1.2604923
Ag10Te4Br3,900,237.09593,5393.687,0.10250179,0.850184,1.2597567
Ag8SnS6,1000,289.4575,-9673.821,0.006891643,0.77616405,1.2572458
BaAg8S5,1000,220.04999,11771.655,0.19254175,0.86947775,1.2562997
Sn2SI2,1000,373.4714,-10236.22,-0.04457554,0.5111374,1.2539515
GaP2I9,1000,260.70685,19452.809,0.96255976,1.4507401,1.253103
Tl9BiSe6,1000,247.8987,8724.327,0.35742393,0.78714585,1.2502872
Ga6Te10Pb,900,233.26617,25217.352,0.9708989,1.403251,1.2488639
CuTe2Br,700,410.8643,-14113.157,-0.16344723,0.7432743,1.2482812
Ag3PSe4,1000,325.8531,-7608.149,-0.023444975,0.59489113,1.244608
Tl6SI4,1000,265.9266,3930.5696,0.20261827,0.90638745,1.2430104
Al6SnTe10,900,262.13535,15378.913,0.9851666,1.4212818,1.2409137
Ag2HgI4,1000,350.45068,-9219.634,-0.07770952,0.7089372,1.2375517
CuTeBr,1000,379.55957,-9025.993,-0.009413089,0.57102275,1.2334559
