composition,Temperature,results
GeI4,1000,1.7389486
Te2Br,1000,1.7152885
CuTe2Br,1000,1.6937948
CuTe2I,1000,1.6829473
Ag5Te2Cl,1000,1.6696297
Te2Br,900,1.6658595
CuTe2Br,900,1.6486858
CuTe2I,900,1.6471785
CuTe2I,800,1.6068898
GeI4,900,1.578575
Ag10Te4Br3,1000,1.5760864
CuTe2Br,800,1.5735636
CuTe2I,700,1.5542874
Tl5Se2I,1000,1.5350193
Ag5Te2Cl,900,1.5136462
Te2Br,800,1.5083498
Ge19(PI)4,1000,1.5012069
SbSeI,1000,1.449716
CuTe2I,600,1.4363056
Cu3Se2,1000,1.4338185
AlTeI7,1000,1.4332185
CuTe2Br,700,1.4296813
Ag10Te4Br3,900,1.4248841
Tl6SeI4,1000,1.4204012
AsSeI,1000,1.4125005
SbSeI,900,1.4045368
Al6SnTe10,1000,1.402445
Ag2S,1000,1.3982306
Ga6SnTe10,1000,1.3859651
Tl5Se2I,900,1.3799335
Ag2HgI4,1000,1.3767911
TeBr2,1000,1.37461
CuSe3I,1000,1.3651447
Cd4P2I3,1000,1.3615516
AsSeI,900,1.3577169
Te6RhCl3,1000,1.3571733
GeTe,1000,1.3563821
AlPI8,1000,1.3551638
AgTe4Au,1000,1.3478266
Ga6Te10Pb,1000,1.3309829
GaTeI7,1000,1.3231143
CuSe3I,900,1.3216196
Tl9BiTe6,1000,1.3193736
CuTe2Cl,1000,1.3081092
Tl5Se2Br,1000,1.3063128
Tl4Te3Pb,1000,1.3005904
GeTe,900,1.2965648
Bi2Te2S,1000,1.2951176
SbSeI,800,1.2881786
Cu2HgI4,1000,1.2818688
Ge19(PI)4,900,1.2818594
Ag5Te2Cl,800,1.2764488
Tl9BiSe6,1000,1.2762173
Tl2Te,1000,1.2722102
GaCuI4,1000,1.2721305
Cu3Se2,900,1.2688524
AgTe4Au,900,1.2674205
Te2I,1000,1.2665732
GeI4,800,1.2613218
Ag2HgI4,900,1.2572119
TeI,1000,1.2567059
Cd(AgI2)2,1000,1.2554506
Tl5Se2Cl,1000,1.2517246
Bi2Te2S,900,1.2511363
Ag8SnSe6,1000,1.247329
CdSb2Se3Br2,1000,1.2472583
CsAg5Te3,1000,1.245858
Ga6SnTe10,900,1.2420263
Sn3Te3Ir2,1000,1.2380644
CuSbSe2,1000,1.2374647
TeBr2,900,1.2363328
Tl6SeI4,900,1.2316488
Tl9BiTe6,900,1.2293607
PtI4,1000,1.2290192
CuSe3I,800,1.2285178
Te2Br,700,1.2277787
PI2,1000,1.2262816
Ag2Hg7(As2I3)2,1000,1.2250465
Tl4Te3Pb,900,1.22468
AsSeI,800,1.223295
Tl4SnSe3,1000,1.2216662
Tl3SiTe3,1000,1.2214673
ZnTe,1000,1.2197683
CdCu2SiTe4,1000,1.2113758
Bi2Te2S,800,1.2050468
CsAg5Te3,900,1.2041839
ZnSb,1000,1.1990048
